grain,residual_source,game_id,season,team_id,player_id,player_name,period,event_num,minutes_abs_diff,plus_minus_diff,status_detail,computed_residual_class,blocking_reason,is_blocking,has_minutes_mismatch,has_plus_minus_reference_delta,is_minutes_outlier,manual_annotation_id,manual_residual_class,manual_status,manual_notes,effective_residual_class,effective_is_blocking,residual_bundle,bundle_order,primary_quality_status,release_gate_status,release_reason_code,execution_lane,blocks_release,research_open,policy_source,has_material_minute_issue,has_severe_minute_issue,has_event_on_court_issue,abs_plus_minus_diff,era_bucket,abs_plus_minus_bucket,game_type,pm_characterization,pm_residual_class,report_pm_characterization,state_context,release_pm_class
player_game,plus_minus_reference_delta,0020100523,2002,1610612742,1761,Greg Buckner,0,0,0.0066666666666677,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100475,2002,1610612753,1607,Troy Hudson,0,0,0.004999999999999,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100475,2002,1610612753,353,Darrell Armstrong,0,0,0.0083333333333328,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100475,2002,1610612738,2207,Joe Johnson,0,0,0.0033333333333303,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100475,2002,1610612738,72,Kenny Anderson,0,0,0.0033333333333338,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100397,2002,1610612757,2257,Ruben Boumtje-Boumtje,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100599,2002,1610612748,258,Brian Grant,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100397,2002,1610612757,905,Dale Davis,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100363,2002,1610612762,304,John Stockton,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2001-2005,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100062,2002,1610612757,2257,Ruben Boumtje-Boumtje,0,0,0.0,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2001-2005,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100062,2002,1610612757,905,Dale Davis,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2001-2005,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100046,2002,1610612754,1886,Jonathan Bender,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100046,2002,1610612754,147,Jalen Rose,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100017,2002,1610612757,2257,Ruben Boumtje-Boumtje,0,0,0.0083333333333328,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100017,2002,1610612757,431,Shawn Kemp,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100017,2002,1610612744,1502,Adonal Foyle,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100017,2002,1610612744,956,Erick Dampier,0,0,0.0083333333333328,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0040000050,2001,1610612758,1517,Bobby Jackson,0,0,0.0066666666666677,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,playoffs,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0040000050,2001,1610612758,1444,Lawrence Funderburke,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,playoffs,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0040000050,2001,1610612758,978,Peja Stojakovic,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,playoffs,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0040000050,2001,1610612758,239,Darrick Martin,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,playoffs,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100363,2002,1610612762,317,John Starks,0,0,0.0,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2001-2005,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100599,2002,1610612748,297,Alonzo Mourning,0,0,0.0033333333333303,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100599,2002,1610612753,146,Jud Buechler,0,0,0.0033333333333334,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100599,2002,1610612753,1503,Tracy McGrady,0,0,0.0033333333333303,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020200093,2003,1610612753,2415,Ryan Humphrey,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020200084,2003,1610612760,1740,Rashard Lewis,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020200084,2003,1610612760,1738,Ansu Sesay,0,0,0.0016666666666669,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020200079,2003,1610612737,689,Theo Ratliff,0,0,0.0016666666666651,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020200079,2003,1610612737,673,Alan Henderson,0,0,0.0016666666666651,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020101164,2002,1610612747,955,Samaki Walker,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020101164,2002,1610612747,406,Shaquille O'Neal,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020101027,2002,1610612750,1497,Chauncey Billups,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020101027,2002,1610612750,123,Robert Pack,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020101003,2002,1610612748,1735,Vladimir Stepania,0,0,0.0033333333333338,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020101003,2002,1610612748,754,Jim Jackson,0,0,0.0066666666666606,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100968,2002,1610612766,2048,Jamaal Magloire,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100968,2002,1610612766,922,Elden Campbell,0,0,0.0033333333333338,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100968,2002,1610612754,1802,Brad Miller,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100968,2002,1610612754,1506,Austin Croshere,0,0,0.0033333333333338,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100771,2002,1610612738,2208,Kedrick Brown,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100771,2002,1610612738,677,Eric Williams,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100728,2002,1610612756,2054,Jake Tsakalidis,0,0,0.0083333333333328,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2001-2005,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100728,2002,1610612756,339,Tom Gugliotta,0,0,0.0083333333333364,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2001-2005,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100712,2002,1610612749,1747,Rafer Alston,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100712,2002,1610612749,1501,Tim Thomas,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100700,2002,1610612737,2069,Hanno Mottola,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2001-2005,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100700,2002,1610612737,1737,Nazr Mohammed,0,0,0.0066666666666677,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2001-2005,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100685,2002,1610612744,2202,Jason Richardson,0,0,0.0033333333333303,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100685,2002,1610612744,1716,Larry Hughes,0,0,0.0033333333333338,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100672,2002,1610612757,739,Rasheed Wallace,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100672,2002,1610612757,431,Shawn Kemp,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020100603,2002,1610612762,2260,Jarron Collins,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2001-2005,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
